Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
20MICRONS.NS,101.0999984741211,42.39436404805788,64.9265901018126,213.4883673616158,180.1673471558098,
21STCENMGM.NS,20.799999237060547,-16.465865238080394,-14.579059912913674,87.38737407418418,21.63741972544219,-41.408452853350575
360ONE.NS,515.9000244140625,37.39848327787277,83.60256984766808,145.40015838859674,,
3IINFOLTD.NS,34.099998474121094,-19.858991573329106,-65.20408318967236,23.999994451349433,3.33332870945786,-1.1594247126924817
3MINDIA.NS,28015.69921875,27.88625286158552,18.621598186940165,50.760400485156275,26.118396584331784,
3PLAND.NS,19.350000381469727,24.038460950644545,12.82799307215372,200.00001478564874,119.88636320533831,
4THDIM.NS,14.75,-45.970694460765976,-45.970694460765976,-22.774870652306227,-53.90625,
5PAISA.NS,400.8500061035156,41.268724617979075,-22.0136174895884,56.58203363418579,88.23668083965403,118.88034034214184
63MOONS.NS,253.0500030517578,35.75644385068325,189.4712060642055,247.67597523273687,140.10770463101682,323.4523337373445
A2ZINFRA.NS,6.800000190734863,-39.823008177377346,12.396693824052612,40.20619225661666,-46.45669060739668,
AAATECH.NS,54.099998474121094,-44.98666055527592,-7.3657658326139615,,,
AAKASH.NS,5.849999904632568,-60.47297412675169,-73.07249803492613,144.258870614666,298.8638157318297,
AAREYDRUGS.NS,33.29999923706055,-4.992867441062926,,,,
AARON.NS,228.8000030517578,90.87227815047603,736.0205628681636,894.1809337073453,1005.9560901938429,
AARTIDRUGS.NS,510.54998779296875,16.887669577475336,-28.654324085552197,48.93612929916068,290.00960820820495,296.8989610812641
AARTIIND.NS,470.3999938964844,-35.19272449627845,-44.38197215892124,-0.09982844517666517,10.695212320020522,61.872850447317
AARTIPHARM.NS,470.3999938964844,,,,,
AARTISURF.NS,604.8499755859375,-15.91130462245644,-56.57392697324294,,,
AARVEEDEN.NS,22.850000381469727,27.653636136478788,7.277000938630474,96.98275543138058,13.681591780143629,
AARVI.NS,130.39999389648438,51.00736289298779,83.02929447392881,283.1605872347342,317.7112551020084,
AAVAS.NS,1574.5999755859375,-19.655070091079974,-45.631268108336855,17.105459183113005,4.6072064830385315,
ABAN.NS,39.849998474121094,-9.328787753459288,-7.754634790868497,44.90908536044034,-4.778972695152536,-61.40435983135971
ABB.NS,4225.7998046875,65.37328588439226,146.46282587338547,363.92829791920275,171.78717007452494,284.6200646941405
ABBOTINDIA.NS,23183.849609375,22.04392216665361,39.039459947179644,56.031288726009386,174.55508457914894,
ABCAPITAL.NS,185.8000030517578,101.51844815793145,53.23711591897552,189.63366895136204,102.39651075719661,43.08817429214381
ABFRL.NS,213.10000610351562,-16.316508458216923,-0.02345193262967036,72.13247241554883,-1.0448107435476262,55.207575649640425
ABMINTLLTD.NS,50.95000076293945,-36.39200782332036,-41.9786468180049,226.0800048828125,205.3183566318469,
ABSLAMC.NS,388.95001220703125,-4.781032700792181,,,,
ACC.NS,1766.699951171875,-16.612232175215187,-11.487274680324298,39.704077834545224,21.54739219274502,47.58501063588955
ACCELYA.NS,1425.699951171875,75.87469899693001,11.965628426626408,79.44236794466468,101.65722308557807,75.86729694394324
ACCURACY.NS,10.600000381469727,-46.88853541472783,21.87533237762089,173.4913358922152,82.09850850803701,
ACE.NS,614.75,179.4060633809708,173.34876021574115,872.4327517894327,561.237240084069,383.05341340449115
ACEINTEG.NS,36.29999923706055,8.358206677792678,151.2110707003989,151.2110707003989,28.04232362828164,
ACI.NS,36.29999923706055,,,,,
ADANIENT.NS,2416.300048828125,0.5599031666036548,70.32064646079442,1387.7735095384298,1525.5724880918883,2134.2494263572194
ADANIGREEN.NS,995.5499877929688,-51.96728657998623,-0.8613846155061752,166.47483177961342,2142.2296251785133,2245.2296110725247
ADANIPORTS.NS,728.4500122070312,-0.3352048331090618,2.1511620741292576,115.25138218948192,82.15287430571428,95.68931523065987
ADANIPOWER.NS,241.75,-15.693112467306017,123.42884179159623,580.0281439893193,370.78871895553215,868.9378461226088
ADANITRANS.NS,775.1500244140625,-73.17216681208554,-22.51599305307191,216.64624785571317,245.81755321039077,382.20841332134523
ADFFOODS.NS,1080.4000244140625,52.40782293517546,15.608944901999408,263.8690474049216,303.5823219041878,365.73754328893205
ADL.NS,78.80000305175781,36.09672016422568,104.94148631515827,,,
ADORWELD.NS,1247.949951171875,63.906740979819666,92.88059850456872,377.46209931973647,279.6314719028983,
ADROITINFO.NS,18.899999618530273,4.709143586690531,48.818896869132224,136.24999523162842,67.99999660915799,
ADSL.NS,146.39999389648438,13.112496149305898,128.12226459578696,818.9702654313759,982.4880746619559,959.8575754971032
ADVANIHOTR.NS,90.05000305175781,37.77138070734656,41.63378777492616,107.14518065919295,62.88524792869779,
ADVENZYMES.NS,301.8500061035156,12.167970583952632,-23.776002877871708,84.34673812642532,82.90380955410103,54.15908354481911
AEGISCHEM.NS,355.6499938964844,75.9509406230408,1.2921993646736434,106.667555125454,87.80719767520094,58.217718440769396
AETHER.NS,1067.050048828125,24.99121864477075,,,,
AFFLE.NS,1047.300048828125,2.8630382276755446,19.63264425371321,182.64155682966071,,
AGARIND.NS,802.1500244140625,81.6461511669371,151.12874335367343,837.130841101503,559.7698636463754,
AGI.NS,655.5,228.8332490560717,184.8005318540634,1258.2249269412846,1096.3839328514296,882.4005404262604
AGRITECH.NS,110.80000305175781,26.556252643709293,145.1327459768659,243.0340732783285,109.0566095316185,
AGROPHOS.NS,33.79999923706055,5.956111728059676,97.41088988963062,139.66373109848314,-60.056042115843454,
AGSTRA.NS,55.20000076293945,-28.820117871435407,,,,
AHL.NS,55.20000076293945,,,,,
AHLADA.NS,117.3499984741211,29.41578503649082,73.27755198647964,167.75778322938578,78.5580046841398,
AHLEAST.NS,123.3499984741211,-16.183469392304488,1.0237510365448004,27.912198934943923,-3.160072151977965,
AHLUCONT.NS,684.5,57.85954476575205,84.32522411884281,217.69599155141003,107.13235724619385,108.12724235089541
AIAENG.NS,3512.64990234375,53.16275925191991,71.10870431051328,117.41705710845326,101.73371534427113,126.88166142346901
AIRAN.NS,21.799999237060547,9.547736959557787,-23.5087746068051,73.01586172267788,-16.793898464700874,-38.41808390566362
AIROLAM.NS,89.80000305175781,37.30886996420601,136.62714425938333,293.85967568714324,198.8352922851586,
AJANTPHARM.NS,1411.699951171875,19.221040616599375,-1.2290336940156883,50.95361157291626,128.11239450588337,
AJMERA.NS,368.5,47.66793654893352,31.759135512244264,353.4652230897203,135.12743070731054,
AJOONI.NS,4.349999904632568,-50.114681520362424,-61.16071447578012,151.73609906236516,67.82406990079505,
AKASH.NS,26.649999618530273,-32.7924560102766,-88.4233029585518,-75.34078185196331,-53.520203144516586,
AKG.NS,28.450000762939453,-42.641125729503194,-70.91002057752175,24.712332111515412,28.225355551276408,
AKI.NS,28.450000762939453,,,,,
AKSHAR.NS,72.0,-26.903553299492383,,,,
AKSHARCHEM.NS,239.10000610351562,-12.29408530193658,-40.535861377149686,4.833449330586686,-11.52069709886578,
AKSHOPTFBR.NS,9.850000381469727,4.232810373312539,-13.973794361993955,80.73395827875953,-10.045657049826305,
AKZOINDIA.NS,2682.25,43.894422463385915,24.537508457705577,56.8364604753846,63.88977336541466,
ALANKIT.NS,11.199999809265137,3.6560945088104653,-48.54612322308769,-29.128863912983366,-62.17238866928814,-47.39661872451867
ALBERTDAVD.NS,715.1500244140625,28.87666619883823,49.322826419203466,85.58030422167222,96.33209580797185,
ALEMBICLTD.NS,78.05000305175781,9.579593041222344,-37.399886611845055,1.8158145697104278,88.45080995199005,
ALICON.NS,839.6500244140625,28.508380614185725,22.31139361445898,201.92002672257573,55.73869892409089,49.66274596154608
ALKALI.NS,111.0999984741211,40.284875973194424,59.555970214668264,137.84740254092537,192.68606377003496,
ALKEM.NS,3700.949951171875,16.251304071217547,12.458600735268153,57.16767489140421,131.13925168144448,106.66197650360544
ALKYLAMINE.NS,2435.10009765625,-6.058988374079655,-34.375879790030076,157.30329767096632,666.3445702754191,873.330002429868
ALLCARGO.NS,299.8500061035156,5.695666368868811,93.63241906884647,232.79628478809082,204.24829646782067,203.20788912612855
ALLSEC.NS,569.7999877929688,38.003523260332926,17.496776756195903,261.71833590090915,111.4968227685015,185.20033418371108
ALMONDZ.NS,81.05000305175781,-6.35470803705338,19.27889137875011,607.8603004532243,379.58582769960094,
ALOKINDS.NS,15.25,-26.32850513076763,-46.3971894866678,-64.73988439306359,342.02897939780166,348.529399183795
ALPA.NS,69.5,14.686471534614979,36.676503609671464,241.52333512133595,259.1731195341772,175.24752475247524
ALPHAGEO.NS,276.5,2.7105811027808433,-7.868516193665465,56.843476291934955,-24.316707072679787,-50.84665783821583
ALPSINDUS.NS,1.899999976158142,-20.83333747254461,-35.59322218825095,35.714286322496385,153.33333015441895,
AMARAJABAT.NS,624.1500244140625,34.058796011012774,-13.733522197007217,-8.223018067710926,6.084392812331261,-16.091913562331992
AMBER.NS,2230.699951171875,-6.347871756621543,-26.911422962137145,42.99817436425541,171.28311839927483,138.5677392899285
AMBICAAGAR.NS,36.900001525878906,61.13538052646987,76.13365242045718,192.85714610093294,192.85714610093294,
AMBIKCO.NS,1591.9000244140625,0.49626060999127036,28.516329779916248,151.600011614524,65.31204715245948,41.46664283006943
AMBUJACEM.NS,416.1000061035156,14.034592511039007,15.645939718546773,128.26521141389256,120.64638448849412,138.88229890200725
AMDIND.NS,68.80000305175781,47.40822206580491,117.64661906331564,369.11669518092737,275.2933463830887,
AMIORG.NS,1168.0999755859375,13.965506440447683,,,,
AMJLAND.NS,29.950000762939453,17.902633477823088,-7.7004275337520305,51.07740029229441,90.87381233597037,31.869239852655113
AMRUTANJAN.NS,677.0999755859375,-11.785029004464977,-4.731002804068664,91.25719782910026,130.54329121484358,155.29501095006876
ANANDRATHI.NS,1048.4000244140625,65.44925186574837,,,,
ANANTRAJ.NS,194.8000030517578,222.15341208248182,189.7270614726423,1920.5959267300475,565.9906900737484,429.51218412043664
ANDHRAPAP.NS,425.0,34.92515773272565,64.94784796381248,95.99902411446375,3.9214249437388284,
ANDHRSUGAR.NS,111.5999984741211,-10.588886021457004,12.939474497146989,141.58360784261262,223.8591252928598,289.77242856158847
ANDREWYU.NS,24.899999618530273,19.999998161591677,,,,
ANGELONE.NS,1623.8499755859375,31.141082814227055,68.65156002241997,,,
